Datum	Thema	ThemaLink	Bereich	Datenstand
01.06.2023	Öffentliche Finanzen	https://www.statistik.bs.ch/zahlen/tabellen/18-oeffentliche-finanzen/staatspersonal.html	Staatspersonal	2022
25.05.2023	Soziale Sicherheit	https://www.statistik.bs.ch/zahlen/tabellen/13-soziale-sicherheit.html	Soziale Sicherheit	2022
23.05.2023	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Apr 2023
16.05.2023	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Apr 2023
08.05.2023	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/auslaendische.html	Grenzgänger	Q1 2023
05.05.2023	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Apr 2023
05.05.2023	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Apr 2023
24.04.2023	Bildung und Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/hochschulen.html	FHNW	2022
24.04.2023	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Mrz 2023
20.04.2023	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Mrz 2023
17.04.2023	Gesundheit	https://www.statistik.bs.ch/zahlen/tabellen/14-gesundheit/sterblichkeit.html	Todesursachen	2021
06.04.2023	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/mobilitaetsverhalten.html	Mobilitätsverhalten	2021
06.04.2023	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Mrz 2023
04.04.2023	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Mrz 2023
03.04.2023	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Mrz 2023
28.03.2023	Kriminalität	https://www.statistik.bs.ch/zahlen/tabellen/19-kriminalitaet-strafvollzug.html	Kriminalitätsstatistik	2022
23.03.2023	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Feb 2023
