Datum	Thema	ThemaLink	Bereich	Datenstand
08.11.2019	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Okt 2019
05.11.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Okt 2019
01.11.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Okt 2019
29.10.2019	Gesundheit	https://www.statistik.bs.ch/zahlen/tabellen/14-gesundheit/praevention.html	Prävention	2018
24.10.2019	Industrie und Dienstleistungen	https://www.statistik.bs.ch/zahlen/tabellen/6-industrie-dienstleistungen/aussenhandel.html	Aussenhandel	Sep 2019
24.10.2019	Öffentliche Finanzen	https://www.statistik.bs.ch/zahlen/tabellen/18-oeffentliche-finanzen/staatsrechnung.html	Staatsrechnung	2018
23.10.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Sep 2019
21.10.2019	Politik	https://www.statistik.bs.ch/zahlen/tabellen/17-politik.html	Wahlen	Okt 2019
21.10.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Sep 2019
17.10.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/ehen-scheidung.html	Ehen, Scheidungen	2018
11.10.2019	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/beschaeftigte.html	Beschäftigte	2017
08.10.2019	Arbeit und Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-arbeit-erwerb/arbeitslose.html	Arbeitslosigkeit	Sep 2019
03.10.2019	Rechtspflege	https://www.statistik.bs.ch/dam/jcr:6e613c9b-727d-426e-b2f7-360f272c6d40/t19-2-01.xlsx	Gerichte	2018
02.10.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Sep 2019
27.09.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Volkszählung/Statpop	2018
26.09.2019	Bau- und Wohnungswesen	https://www.statistik.bs.ch/zahlen/tabellen/9-bau-wohnungswesen/gebaeudeversicherung.html	Gebäudeversicherung 	2018
24.09.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Aug 2019
23.09.2019	Verkehr	https://www.statistik.bs.ch/zahlen/tabellen/11-verkehr-mobilitaet/rheinhaefen.html	Rheinhäfen	Aug 2019
18.09.2019	Landwirtschaft	https://www.statistik.bs.ch/zahlen/tabellen/7-landwirtschaft.html	Betriebe und Nutztiere	2018
